Code,Classification,Cause,Measures to take when an alert occurs,Estimated abnormal parts,Correction,Note,Solution,Faulty part isolation DIPSW,Control during the detachment
C-6A84,IQ-501: LED Vf value abnormality (colorimeter unit),Vf value is out of the specified value.,when an alert occurs The main body and the option stop immediately.,• Colorimeter unit,Press the help key to activate and deactivate the sub power switch (SW2) of the main body.,"- When you isolate the faulty part, the limited use is available. - The message """"Please call service"""" and """"Press [Help] to disengage"""" are displayed alternately on the touch panel. - When you press the help key, the message """"Please turn on power again"""" is displayed on the touch panel.",1. Prior check • Check the connector and the wiring of VIF board (VIFB). • Check the wiring of the colorimeter unit. 2. Replace the colorimeter unit.,DIPSW66-2,Colorimeter unit unusable
C-6A85,IQ-501: White calibration time out (colorimeter unit),The white calibration is not completed within a specified period of time.,when an alert occurs The main body and the option stop immediately.,• Colorimeter unit,"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- The message """"Please turn on power again"""" is displayed on the touch panel. - When you isolate the faulty part, the limited use is available. The message """"Please call service"""" and """"Press [Help] to disengage"""" are displayed alternately on the touch panel.",1. Prior check • Check the connector and the wiring of VIF board (VIFB). • Check the wiring of the colorimeter unit. 2. Replace the colorimeter unit.,DIPSW66-2,Colorimeter unit unusable
C-6A86,IQ-501: Colorimeter start timeout (colorimeter unit),The colorimetric data acquisition does not start within a specific period of time.,when an alert occurs The main body and the option stop immediately.,• Colorimeter unit,"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- The message """"Please turn on power again"""" is displayed on the touch panel. - When you isolate the faulty part, the limited use is available. The message """"Please call service"""" and """"Press [Help] to disengage"""" are displayed alternately on the touch panel.",1. Prior check • Check if the chart is printed correctly. • Execute the Measured Trigger Sensitivity. • Check the connector and the wiring of VIF board (VIFB). • Check the wiring of the colorimeter unit. 2. Replace the colorimeter unit.,DIPSW66-2,Colorimeter unit unusable
C-6A87,IQ-501: Colorimetric data number abnormality (colorimeter unit),The number of the acquired colorimetric data is different from the expected number (more or less). The number of the acquired colorimetric data and the colorimetric trigger are not the same.,when an alert occurs The main body and the option stop immediately.,• Colorimetry trigger sensor (PS013) • Colorimeter unit,"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- The message """"Please turn on power again"""" is displayed on the touch panel. - When you isolate the faulty part, the limited use is available. The message """"Please call service"""" and """"Press [Help] to disengage"""" are displayed alternately on the touch panel.","1. Prior check • Check if the chart is printed correctly. • Execute the Measured Trigger Sensitivity. • Check the connector and the wiring of VIF board (VIFB). • Check the wiring of the colorimeter unit. • Check that the firmware version is the latest one. 2. Check the connector connection between PS013 and the IQ drive board (PCB2), CN282 of PS013, CN323 (relay connector), CN74 of PCB2, and the wiring. Then repair it when there is any abnormality. 3. Check the connector connection between the IQ control board (PCB1) and PCB2, CN23 of PCB1, CN53 of PCB2, and the wiring. Then repair it when there is any abnormality. 4. Replace PS013. 5. Replace the colorimeter unit.",DIPSW66-2,Colorimeter unit unusable
C-6A89,IQ-501: Memory overflow (colorimeter unit),Memory for the reading cannot be allocated.,when an alert occurs The main body and the option stop immediately.,• I/F cable/3 (AAANN270) • I/F cable/4 (AAANN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB),Deactivate and activate the sub power switch (SW2) of the main body.,"- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 5. Replace VICB and VIFB.","1. Prior check • Check the connector and the wiring of VIFB. 2. Check the connector connection between VIFB and the IQ relay board (PCB6), CN501 and CN502 of VIFB, CN103 and CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 3. Replace the I/F cable/3 and the I/F cable/4. 4. Replace μSDC.",,
C-6A89,IQ-501: Memory overflow (colorimeter unit),Memory for the reading cannot be allocated.,when an alert occurs The main body and the option stop immediately.,• I/F cable/3 (AAANN270) • I/F cable/4 (AAANN271) • I/F cable/B (AC5KN270) • I/F cable/C (AC5KN271) • MicroSD card (μSDC) • VI control board (VICB) • VIF board (VIFB) • UK image processing board (IPB/U),Deactivate and activate the sub power switch (SW2) of the main body.,"- After you replace μSDC, reinstall the VI-514 firmware (ISW target: Q3). 7. Replace VICB and VIFB. 8. Replace IPB/U.","1. Prior check • Check the connector and the wiring of VIFB. 2. Check the connector connection between VIFB and IPB/U, CN501 and CN502 of VIFB, CN501 and CN502 of IPB/U, and the wiring. Then repair it when there is any abnormality. 3. Check the connector connection between IPB/U and the IQ relay board (PCB6), CN201 and CN202 of IPB/U, CN103 and CN104 of PCB6, and the wiring. Then repair it when there is any abnormality. 4. Replace the I/F cable/3 and the I/F cable/4. 5. Replace the I/F cable/B and I/F cable/C. 6. Replace μSDC.",,
C-6A90,IQ-501: White calibration block dirt / Wavelength shift (Colorimeter unit),The operation result of the white calibration is deviated by 2 nm or more from the data at the factory default.,when alert occurs The main body and the option stop immediately.,• Colorimeter unit,Press the help key to activate and deactivate the sub power switch (SW2) of the main body.,"- Acquire the corresponding firmware from KNOVA. - ID: DLKM_BT1927308JP (Japanese), ID: DLKM_BT1927308EN (English) 3. Replace the colorimeter unit.",1. Prior check • Check whether the colorimeter white calibration block is clean. • Check whether the colorimeter white calibration block is installed. • Check the connector and the wiring of VIF board (VIFB). • Check the wiring of the colorimeter unit. 2. Update the IQ-501 firmware (ISW target: Q2) to Ver. GM0-12.,DIPSW66-2,Colorimeter unit unusable
C-6A91,IQ-501: CMOS sensor abnormality (Colorimeter unit),The AD converted value is out of the specified value when the LED does not light.,when an alert occurs The main body and the option stop immediately.,• Colorimeter unit,Press the help key to activate and deactivate the sub power switch (SW2) of the main body.,"- When you isolate the faulty part, the limited use is available. - The message """"Please call service"""" and """"Press [Help] to disengage"""" are displayed alternately on the touch panel. - When you press the help key, the message """"Please turn on power again"""" is displayed on the touch panel.",1. Prior check • Check the connector and the wiring of VIF board (VIFB). • Check the wiring of the colorimeter unit. 2. Replace the colorimeter unit.,DIPSW66-2,Colorimeter unit unusable
C-6A92,IQ-501: Sensor NC value abnormality (Colorimeter unit),NC value is out of the specified value.,when an alert occurs The main body and the option stop immediately.,• Colorimeter unit,Press the help key to activate and deactivate the sub power switch (SW2) of the main body.,"- When you isolate the faulty part, the limited use is available. - The message """"Please call service"""" and """"Press [Help] to disengage"""" are displayed alternately on the touch panel. - When you press the help key, the message """"Please turn on power again"""" is displayed on the touch panel.",1. Prior check • Check the connector and the wiring of VIF board (VIFB). • Check the wiring of the colorimeter unit. 2. Replace the colorimeter unit.,DIPSW66-2,Colorimeter unit unusable
C-6A93,IQ-501: Spectral reflectivity minus (Colorimeter unit),The spectral reflectivity is -5% or less.,when an alert occurs The main body and the option stop immediately.,• Colorimeter unit,"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- The message """"Please turn on power again"""" is displayed on the touch panel. - When you isolate the faulty part, the limited use is available. The message """"Please call service"""" and """"Press [Help] to disengage"""" are displayed alternately on the touch panel.",1. Prior check • Check if the chart is printed correctly. • Check the connector and the wiring of VIF board (VIFB). • Check the wiring of the colorimeter unit. 2. Replace the colorimeter unit.,DIPSW66-2,Colorimeter unit unusable
C-6A94,IQ-501: Spectral reflectivity 150% or more (colorimeter unit),The spectral reflectivity is 150% or more.,when an alert occurs The main body and the option stop immediately.,• Colorimeter unit,"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- The message """"Please turn on power again"""" is displayed on the touch panel. - When you isolate the faulty part, the limited use is available. The message """"Please call service"""" and """"Press [Help] to disengage"""" are displayed alternately on the touch panel.",1. Prior check • Check if the chart is printed correctly. • Check the connector and the wiring of VIF board (VIFB). • Check the wiring of the colorimeter unit. 2. Replace the colorimeter unit.,DIPSW66-2,Colorimeter unit unusable
C-6A95,IQ-501: Measurement position misalignment (colorimeter unit),The deference of the reflectivity between each measurement before the equalization is more than the specified value.,when an alert occurs The main body and the option stop immediately.,• Colorimeter unit,"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- The message """"Please turn on power again"""" is displayed on the touch panel. - When you isolate the faulty part, the limited use is available. The message """"Please call service"""" and """"Press [Help] to disengage"""" are displayed alternately on the touch panel.",1. Prior check • Execute the Measured Trigger Pos. Adj.. (Refer to I.4.17.6 IQ-501 Measured Trigger Pos. Adj.) • Check the connector and the wiring of VIF board (VIFB). • Check the wiring of the colorimeter unit. 2. Replace the colorimeter unit.,DIPSW66-2,Colorimeter unit unusable
C-6A96,IQ-501: Paper dust detection (colorimeter unit),"During the white calibration, the light amount of the all wavelength becomes low due to the sticking of the paper dust.",when an alert occurs The main body and the option stop immediately.,• Colorimeter unit • IQ drive board (PCB2),"Deactivate and activate the sub power switch (SW2) of the main body. Or press the help key, and isolate the faulty part.","- The message """"Please turn on power again"""" is displayed on the touch panel. - When you isolate the faulty part, the limited use is available. The message """"Please call service"""" and """"Press [Help] to disengage"""" are displayed alternately on the touch panel.","1. Prior check • Check whether the colorimeter unit and the colorimeter white calibration block are clean. • When the colorimeter unit or the colorimeter white calibration block is dirty, clean and adjust it according to the procedure. (Refer to F.16.4 Colorimeter section/Colorimeter calibration section) • Check the connector and the wiring of VIF board (VIFB). • Check the wiring of the colorimeter unit. 2. Check the lightning of the lamp of the colorimeter unit during the initialization sequence after the machine is booted. 3. Replace the colorimeter unit. 4. Replace PCB2.",DIPSW66-2,Colorimeter unit unusable
